active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
1627687.5024733543,1627687.5024733543,1760.6138453217955,2156.0,1766.0,1819.1999999999998,1760.6138453217955,2156.0,1766.0,1819.1999999999998,23.58646565711195,24.375,23.6875,23.9375,651.7371150790968,651.7373046875,651.7373046875,651.7373046875,651.7371150790968,651.7373046875,651.7373046875,651.7373046875,23.58646565711195,24.375,23.6875,23.9375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,923.4697260856628,7.3157215180397035,6.575353264808655,15.73802192211151,37.10308480262756,0.43336963653564453,0.09532571530342102,0.059293389320373535,0.22880783081054681,1.6835997104644775,0.054047584533691406,685.7496051161907,278.90031770907086,406.84928740711973,2570.2939863997044,6319.742123939471,4332.262930676751,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,8
1195688.0035443306,1195688.0035443306,1853.7798449612403,1999.0,1880.0,1920.0,1853.7798449612403,1999.0,1880.0,1920.0,22.120397286821706,24.1875,22.25,22.9375,652.5261461361434,652.5263671875,652.5263671875,652.5263671875,652.5261461361434,652.5263671875,652.5263671875,652.5263671875,22.120397286821706,24.1875,22.25,22.9375,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,643.5089240074158,2.56172642993927,2.2891428470611572,5.594671940803527,13.074541330337524,0.18820834159851074,0.06943142366409302,0.04420959949493408,0.14035878181457512,1.3591735363006592,0.04245138168334961,984.0873628548192,400.2368737889203,583.8504890658988,1888.1202199133868,4642.43893966489,3182.4504436746415,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,4
2792676.5024290085,2792676.5024290085,1611.004614940871,2137.0,1607.0,1656.0,1611.004614940871,2137.0,1607.0,1656.0,23.79849293337179,24.5625,23.8125,24.0,651.7147119267378,651.71484375,651.71484375,651.71484375,651.7147119267378,651.71484375,651.71484375,651.71484375,23.79849293337179,24.5625,23.8125,24.0,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,1732.1136496067047,6.895972501754761,6.199675798416138,14.779897022247312,35.17704963684082,0.4468073844909668,0.08901353788375854,0.05842030048370361,0.18031070232391352,1.4874851703643799,0.053633689880371094,365.60476279590006,148.69463101250943,216.91013178339063,4409.937171137397,10842.987553887342,7433.004720169407,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,4
238906.69950000005,238906.69950000005,1409.479053097345,1539.589,1433.6219999999998,1481.3142000000003,1409.479053097345,1539.589,1433.6219999999998,1481.3142000000003,19.72603244837758,21.5,20.125,21.0625,295961.0,295961.0,295961.0,295961.0,295961.0,295961.0,295961.0,295961.0,19.72603244837758,21.5,20.125,21.0625,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,168.94378685951233,2.6435321147441866,2.3682878017425537,5.700834310054779,13.481371641159058,0.16384124755859375,0.045607781887054444,0.028610706329345703,0.10835751295089721,1.1113033294677734,0.027773141860961914,3748.400647172684,1524.5070847984155,2223.8935623742686,377.25942608907127,927.5912791781208,635.8755206766868,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,16
353340.08566832164,353340.08566832164,1330.8477758945387,1479.053,1338.837,1389.5259999999998,1330.8477758945387,1479.053,1338.837,1389.5259999999998,22.302612994350284,23.25,22.5625,22.75,296185.0,296185.0,296185.0,296185.0,296185.0,296185.0,296185.0,296185.0,22.302612994350284,23.25,22.5625,22.75,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,264.5251724720001,4.127352671861648,3.705950379371643,8.889537501335143,21.078123331069946,0.24899840354919434,0.04803970670700073,0.030407309532165527,0.12303071022033688,0.4383265972137451,0.02949976921081543,2393.983884717177,973.6540291917291,1420.3298555254473,557.9620756239792,1371.896153334893,940.4521154932665,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,16
2779680.0083522797,2779680.0083522797,1450.3939472997652,1935.0,1456.0,1483.0,1450.3939472997652,1935.0,1456.0,1483.0,21.559304069919122,24.4375,21.6875,22.1875,652.2297609778568,652.23046875,652.2294921875,652.23046875,652.2297609778568,652.23046875,652.2294921875,652.23046875,21.559304069919122,24.4375,21.6875,22.1875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,1914.782854795456,1.9091811573505402,1.7163358926773071,4.090427219867706,9.502197265625,0.14931035041809082,0.06989270925521851,0.04307210445404053,0.1372810840606689,2.0485191345214844,0.041738033294677734,330.7262744775559,134.50924701720973,196.21702746034617,4389.414306325242,10792.526706239729,7398.41317269373,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,1
4245083.504616737,4245083.504616737,1414.7920346608898,2152.0,1408.0,1440.0,1414.7920346608898,2152.0,1408.0,1440.0,22.880457423762707,24.9375,22.875,23.1875,651.4218304110773,651.421875,651.421875,651.421875,651.4218304110773,651.421875,651.421875,651.421875,22.880457423762707,24.9375,22.875,23.1875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,2999.1689953804016,2.9893376348018648,2.6809804439544678,6.335469448566435,14.983764171600342,0.21047163009643555,0.08194366407394409,0.056298136711120605,0.17320637702941893,1.789844036102295,0.051885128021240234,211.14815503075008,85.87578772543716,125.27236730531291,6703.44435716376,16482.176709596115,11298.740007976134,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,1
406827.0846678001,406827.0846678001,1402.8520155172414,1477.9970000000003,1413.3274999999999,1449.99685,1402.8520155172414,1477.9970000000003,1413.3274999999999,1449.99685,20.787068965517243,21.6875,21.25,21.5,295922.97586206894,295923.0,295923.0,295923.0,295922.97586206894,295923.0,295923.0,295923.0,20.787068965517243,21.6875,21.25,21.5,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,289.21605157852173,2.2920446453094483,2.0540751218795776,4.981240987777709,11.634465456008911,0.14084935188293457,0.043137701988220215,0.028894424438476562,0.08542417287826537,0.7021267414093018,0.028072357177734375,2189.60530213887,890.5314853524785,1299.0738167863913,642.4238114731656,1579.567490828403,1082.8134365002013,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,8
622181.2030795489,622181.2030795489,1281.5266797116374,1430.963,1281.3580000000002,1329.299,1281.5266797116374,1430.963,1281.3580000000002,1329.299,22.814302265705457,23.3125,22.9375,23.0,296138.9773429454,296139.0,296139.0,296139.0,296138.9773429454,296139.0,296139.0,296139.0,22.814302265705457,23.3125,22.9375,23.0,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,484.7893671989441,3.8381238272190092,3.4411908388137817,8.245110940933227,19.525184869766235,0.22883200645446777,0.04575393676757813,0.030019164085388184,0.09876216650009152,0.45750880241394043,0.028856277465820312,1306.2765870030396,531.2740283231216,775.002558679918,982.4911737027219,2415.7123230658535,1656.0012644746096,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,8
639190.7545779764,639190.7545779764,1299.1682002032521,1336.816,1303.7165,1322.1594499999999,1299.1682002032521,1336.816,1303.7165,1322.1594499999999,21.241107723577237,21.9375,21.5,21.625,295799.0,295799.0,295799.0,295799.0,295799.0,295799.0,295799.0,295799.0,21.241107723577237,21.9375,21.5,21.625,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,491.2268433570862,1.9553365879058837,1.7481728792190552,4.187439763545989,10.170142412185669,0.14097881317138672,0.04086441206932068,0.028262853622436523,0.08338803052902222,1.058436632156372,0.026985645294189453,1289.157969609693,524.3117380146417,764.8462315950514,1009.3510886810762,2481.7544711751093,1701.27398992842,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,4
1042860.3480000001,1042860.3480000001,1134.1602479608482,1338.7839999999999,1129.537,1175.7233999999999,1134.1602479608482,1338.7839999999999,1129.537,1175.7233999999999,23.081566068515496,23.625,23.1875,23.25,296007.0,296007.0,296007.0,296007.0,296007.0,296007.0,296007.0,296007.0,23.081566068515496,23.625,23.1875,23.25,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,918.9175016880035,3.6567438914775847,3.2795732021331787,7.857156324386596,18.801210403442383,0.23636484146118164,0.042968063831329346,0.02870357036590576,0.0957158803939819,0.42453432083129883,0.0276334285736084,689.1467393283052,280.2819616852253,408.86477764307983,1646.7888811863522,4049.062526207893,2775.683428574471,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,4
1340171.7496518425,1340171.7496518425,1006.134947072072,1109.056,1004.389,1021.3984499999999,1006.134947072072,1109.056,1004.389,1021.3984499999999,20.71337743993994,21.3125,20.75,20.875,295719.0,295719.0,295719.0,295719.0,295719.0,295719.0,295719.0,295719.0,20.71337743993994,21.3125,20.75,20.875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,1331.4317791461945,1.32727241563797,1.1902248859405518,2.820270502567291,6.78398060798645,0.09522271156311035,0.03635514283180237,0.02577376365661621,0.07565623521804808,0.36643028259277344,0.02478337287902832,475.6300772737268,193.44288159109632,282.1871956826305,2116.2756263954852,5203.418866777876,3567.009258800847,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,1
2056235.6170667978,2056235.6170667978,887.4560278377212,1180.541,882.2075000000001,923.1081499999999,887.4560278377212,1180.541,882.2075000000001,923.1081499999999,22.569000863185153,24.0625,22.5625,22.6875,295911.0,295911.0,295911.0,295911.0,295911.0,295911.0,295911.0,295911.0,22.569000863185153,24.0625,22.5625,22.6875,375713,375.713,135.5,1444.4999999999995,6170,18,257556,257.556,229.0,554.05,1297,15,2316.112788438797,2.308182696342468,2.07294499874115,4.931399643421172,11.776653289794922,0.1495683193206787,0.04029778695106506,0.02665579319000244,0.09285942316055296,0.4091765880584717,0.02577805519104004,273.41889529778143,111.20183839302949,162.21705690475193,3247.017645055731,7983.644788188967,5472.889192194036,mistralai/Mixtral-8x7B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,1
625154.8396472685,625154.8396472685,1756.0529171348314,1870.577,1783.842,1844.8940499999999,1756.0529171348314,1870.577,1783.842,1844.8940499999999,22.471032303370787,23.375,23.125,23.25,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,22.471032303370787,23.375,23.125,23.25,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,354.9035129547119,5.555332493543625,5.0360777378082275,12.164372491836541,28.109269857406616,0.3391835689544678,0.07641875576972962,0.047164320945739746,0.18190236091613768,1.3187587261199951,0.04566144943237305,1755.031937594492,725.7014670149676,1029.3304705795244,1003.6730789193657,2427.2767638913338,1711.2854994135673,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,16
909653.2224999999,909653.2224999999,1597.2839727831429,1729.6290000000001,1606.11,1645.8719999999998,1597.2839727831429,1729.6290000000001,1606.11,1645.8719999999998,23.814694907813873,24.5,23.9375,24.1875,298211.7023705004,298215.0,298209.0,298215.0,298211.7023705004,298215.0,298209.0,298215.0,23.814694907813873,24.5,23.9375,24.1875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,568.4045934677124,8.868242182731628,8.063200235366821,19.04651321172714,45.85173177719116,0.5045089721679688,0.09856800699234008,0.0542222261428833,0.2663201212882995,1.142127275466919,0.04651379585266113,1095.8162674232176,453.11737969730194,642.6988877259156,1460.4293091462541,3531.8932049201326,2490.065293323807,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,16
348400.05814035796,348400.05814035796,1670.9815803357315,1869.3829999999998,1682.9410000000003,1753.5145999999997,1670.9815803357315,1869.3829999999998,1682.9410000000003,1753.5145999999997,21.988159472422062,23.5,22.3125,23.0125,297527.0,297527.0,297527.0,297527.0,297527.0,297527.0,297527.0,297527.0,21.988159472422062,23.5,22.3125,23.0125,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,207.69551491737366,6.361804882764816,5.717209815979004,13.654301178455345,32.43830132484436,0.3596782684326172,0.0786119785308838,0.04764115810394287,0.18369258642196654,0.6407687664031982,0.04645371437072754,2998.9429489981603,1240.0556656337103,1758.8872833644502,559.349039426327,1352.7262560098386,953.7028743580381,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,32
526894.5440936516,526894.5440936516,1606.3858048780487,1733.8319999999999,1623.6644999999999,1665.498,1606.3858048780487,1733.8319999999999,1623.6644999999999,1665.498,23.436642530487806,24.4375,23.5625,24.1875,298333.993902439,298335.0,298335.0,298335.0,298333.993902439,298335.0,298335.0,298335.0,23.436642530487806,24.4375,23.5625,24.1875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,327.0948061943054,9.936059109926223,8.842375636100769,21.36529346704483,51.22157621383667,0.541248083114624,0.11220158815383911,0.07023143768310547,0.3134761214256286,1.2148034572601318,0.048658132553100586,1904.2399579710718,787.3986230371514,1116.8413349339203,845.9182202519183,2045.7633897887495,1442.3098660426856,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,32
221119.71897925518,221119.71897925518,1637.9238407407408,1861.539,1642.6794999999997,1776.88975,1637.9238407407408,1861.539,1642.6794999999997,1776.88975,21.088425925925925,23.4375,21.3125,22.971874999999997,297864.2962962963,297865.0,297865.0,297865.0,297864.2962962963,297865.0,297865.0,297865.0,21.088425925925925,23.4375,21.3125,22.971874999999997,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,134.21896600723267,7.91087055516243,7.02137291431427,17.064205455780026,40.82826232910156,0.45908308029174805,0.09493234491348267,0.05289196968078613,0.2001702547073364,0.7388007640838623,0.05048513412475586,4640.677979641383,1918.9091352865971,2721.7688443547863,355.00310496342746,858.5373124830334,605.2883937315539,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,64
334389.8620993414,334389.8620993414,1611.517407228916,1736.121,1635.93,1698.3799999999999,1611.517407228916,1736.121,1635.93,1698.3799999999999,23.08328313253012,24.3125,23.1875,24.0,298712.28674698796,298713.0,298713.0,298713.0,298712.28674698796,298713.0,298713.0,298713.0,23.08328313253012,24.3125,23.1875,24.0,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,206.61774802207947,12.008193591833114,10.605473160743713,26.050407433509825,62.11636567115784,0.6609046459197998,0.13263022661209106,0.08987987041473389,0.3367726445198059,1.310692548751831,0.0510866641998291,3014.5861425875164,1246.5240883976599,1768.0620541898566,536.8559613839574,1298.3291352467497,915.3516630925847,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,64
154632.65149999998,154632.65149999998,1610.7567864583334,1867.335,1622.679,1814.0689,1610.7567864583334,1867.335,1622.679,1814.0689,19.732096354166668,23.4375,19.875,23.090625,298179.0,298179.0,298179.0,298179.0,298179.0,298179.0,298179.0,298179.0,19.732096354166668,23.4375,19.875,23.090625,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,95.04245066642761,10.453265162706375,9.115203619003296,22.785351026058194,51.376636266708374,0.6756808757781982,0.12055609703063964,0.09794163703918457,0.2525955080986023,0.8521537780761719,0.0524287223815918,6553.566281514444,2709.8838276376355,3843.6824538768087,248.25950242989268,600.3892445856013,423.28811594440924,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,128
248405.3865,248405.3865,1618.2761335504886,1715.473,1650.825,1706.8292999999999,1618.2761335504886,1715.473,1650.825,1706.8292999999999,22.557614006514658,24.3125,23.0625,24.125,299091.0,299091.0,299091.0,299091.0,299091.0,299091.0,299091.0,299091.0,22.557614006514658,24.3125,23.0625,24.125,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,152.86658143997192,16.495757959127427,14.499176621437073,36.0090200304985,81.19360995292664,0.9589345455169678,0.18030447030067445,0.13948047161102295,0.42243254184722845,1.529836893081665,0.05497598648071289,4074.5792450692643,1684.8286759204923,2389.750569148772,398.809676062466,964.4788529784046,679.9795969483703,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,128
130870.18876217725,130870.18876217725,1615.6813333333334,1858.3110000000001,1614.3445,1820.114,1615.6813333333334,1858.3110000000001,1614.3445,1820.114,19.131944444444443,23.5,19.125,23.246875,299219.0,299219.0,299219.0,299219.0,299219.0,299219.0,299219.0,299219.0,19.131944444444443,23.5,19.125,23.246875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,80.07124614715576,13.30994935798645,11.838401436805725,29.898317897319792,58.01400566101074,0.9370930194854736,0.1669235005378723,0.1485893726348877,0.37716774940490716,1.162696123123169,0.07259464263916016,7778.909783111014,3216.560405799912,4562.349377311101,210.1093632543982,508.1271840552942,358.24125821467413,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,
224646.97690063046,224646.97690063046,1633.7961927272727,1727.49,1680.049,1706.0487999999998,1633.7961927272727,1727.49,1680.049,1706.0487999999998,22.522045454545456,24.3125,22.6875,24.08125,300251.0,300251.0,300251.0,300251.0,300251.0,300251.0,300251.0,300251.0,22.522045454545456,24.3125,22.6875,24.08125,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,136.63874745368958,22.527295543670654,19.620108008384705,50.86508164405823,98.43075275421143,1.5942261219024658,0.25630423855781553,0.22966814041137695,0.6183656096458435,1.9721133708953857,0.08397030830383301,4558.494655486401,1884.9265292576818,2673.568126228719,360.66604411636905,872.2325294914093,614.9438341932273,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,
1825636.6028695107,1825636.6028695107,2302.1897856242117,2457.0,2377.0,2428.0,2302.1897856242117,2457.0,2377.0,2428.0,22.93158890290038,24.5625,23.1875,23.9375,564.6043136231084,564.6044921875,564.6044921875,564.6044921875,564.6043136231084,564.6044921875,564.6044921875,564.6044921875,22.93158890290038,24.5625,23.1875,23.9375,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,791.821834564209,6.268811347961425,5.610974907875061,13.329599213600149,31.795389413833618,0.3772411346435547,0.149126727104187,0.07871198654174805,0.3338071942329406,3.9118170738220215,0.07452392578125,786.6251886610379,325.267615462699,461.35757319833886,2931.021554953964,7088.364392979766,4997.458625533476,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,8
4147200.508230686,4147200.508230686,1923.5623840445269,2459.0,1923.0,1988.0,1923.5623840445269,2459.0,1923.0,1988.0,24.244100765306122,24.8125,24.3125,24.5625,564.2011003087315,564.201171875,564.201171875,564.201171875,564.2011003087315,564.201171875,564.201171875,564.201171875,24.244100765306122,24.8125,24.3125,24.5625,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,2154.6292164325714,17.07073907470703,15.306861519813538,36.63073947429657,86.44596147537231,1.001474380493164,0.2070502417087555,0.130118727684021,0.41079788208007806,3.736290216445923,0.10784578323364258,289.0831495505679,119.53518407516688,169.54796547540104,6658.244068526164,16102.256257835974,11352.458051672638,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,8
2836921.5046429634,2836921.5046429634,2198.3118946144905,2307.0,2230.0,2267.0,2198.3118946144905,2307.0,2230.0,2267.0,23.30218423091825,24.8125,23.375,23.9375,564.6004765897424,564.6005859375,564.6005859375,564.6005859375,564.6004765897424,564.6005859375,564.6005859375,564.6005859375,23.30218423091825,24.8125,23.375,23.9375,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,1289.2730433940887,5.1314824287891385,4.602650046348572,10.918200027942657,26.640056133270264,0.3670051097869873,0.12885358834266664,0.07483363151550293,0.269175243377684,3.4266421794891357,0.07255887985229492,483.1148864791784,199.76683862246404,283.34804785671435,4554.618409135439,11014.860979223633,7765.728305981346,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,4
7079512.00703311,7079512.00703311,1730.9320293398532,2459.0,1724.0,1764.0,1730.9320293398532,2459.0,1724.0,1764.0,24.3015663202934,24.8125,24.375,24.5625,564.1784734823884,564.1806640625,564.1806640625,564.1806640625,564.1784734823884,564.1806640625,564.1806640625,564.1806640625,24.3015663202934,24.8125,24.375,24.5625,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,4088.4838070869446,16.27794481801987,14.734044551849365,35.04199154376984,82.95905494689941,1.039109468460083,0.1939895796775818,0.12822270393371582,0.40651354789733873,3.5354089736938477,0.10802125930786133,152.34669608335673,62.99499084564258,89.35170523771414,11366.009127202291,27487.486146723055,19379.304889322608,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,4
626347.5079662752,626347.5079662752,1756.935504908836,1874.808,1783.33,1843.0276000000001,1756.935504908836,1874.808,1783.33,1843.0276000000001,22.23921809256662,23.5625,23.0,23.25,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,297393.0,22.23921809256662,23.5625,23.0,23.25,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,355.6019265651703,5.566469106912613,5.04401969909668,12.182749271392817,28.14705228805542,0.3413126468658447,0.07724898266792297,0.04773843288421631,0.184062123298645,1.3235876560211182,0.046361684799194336,1751.5849984739853,724.2761660145244,1027.3088324594607,1005.5878830733932,2431.9075144096973,1714.5502841844534,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,16
908556.5505,908556.5505,1591.1673388791594,1714.624,1601.153,1639.5406,1591.1673388791594,1714.624,1601.153,1639.5406,23.790936952714535,24.5,23.9375,24.1875,298211.70052539406,298215.0,298209.0,298215.0,298211.70052539406,298215.0,298209.0,298215.0,23.790936952714535,24.5,23.9375,24.1875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,570.1705279350281,8.896177509069442,8.097375392913818,19.13157602548599,45.95317363739014,0.5097160339355469,0.09998938584327698,0.054077744483947754,0.27010127305984494,1.141667127609253,0.04859352111816406,1092.4223008436115,451.71398271456906,640.7083181290424,1458.6686250836856,3527.6351774773448,2487.0632868252706,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,16
6130859.505010843,6130859.505010843,1744.4471475316545,2167.0,1749.0,1772.0,1744.4471475316545,2167.0,1749.0,1772.0,22.650288092189502,24.8125,22.75,23.125,564.3102096837655,564.3134765625,564.3125,564.3134765625,564.3102096837655,564.3134765625,564.3125,564.3134765625,22.650288092189502,24.8125,22.75,23.125,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,3513.3111419677734,3.5023099520206453,3.1773217916488647,7.556870555877685,17.620692253112793,0.2567720413208008,0.12305336213111877,0.07453358173370361,0.24748502969741817,6.226569652557373,0.0710599422454834,177.28774219841455,73.30805317053313,103.9796890278814,9842.96728677365,23804.1711835609,16782.483801591632,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,1
9243128.51257968,9243128.51257968,1597.7750216076058,2466.0,1589.0,1617.0,1597.7750216076058,2466.0,1589.0,1617.0,23.583950950734657,25.0,23.5625,23.75,563.8935059015773,563.8935546875,563.8935546875,563.8935546875,563.8935059015773,563.8935546875,563.8935546875,563.8935546875,23.583950950734657,25.0,23.5625,23.75,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,5783.8551902771,5.764083406686783,5.182770133018494,12.19817770719528,28.956243753433228,0.417804479598999,0.17739348554611206,0.12362396717071533,0.39189801216125486,4.124403238296509,0.10387301445007324,107.69062839731279,44.52981472166851,63.160813675644285,14839.650378940736,35888.11865697943,25301.94247831224,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,1
1081759.964145661,1081759.964145661,1757.5304045491469,1826.906,1775.5819999999999,1814.6395,1757.5304045491469,1826.906,1775.5819999999999,1814.6395,22.82488830219334,23.5625,23.3125,23.375,297323.0,297323.0,297323.0,297323.0,297323.0,297323.0,297323.0,297323.0,22.82488830219334,23.5625,23.3125,23.375,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,614.3934755325317,4.86904959988594,4.334056973457336,10.450018715858457,24.550517559051514,0.29352545738220215,0.0731325330734253,0.047150373458862305,0.14001320600509642,1.0858376026153564,0.0458219051361084,1013.7916901870153,419.2004151358581,594.5912750511573,1736.7430994829733,4200.128765795372,2961.186610237416,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,8
