active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
66156.01739901208,66156.01739901208,333.2744659949622,464.91,311.686,424.0954,333.2744659949622,464.91,311.686,424.0954,91.272040302267,100.0,91.0,98.0,75075.25,75075.25,75075.25,75075.25,75075.25,75075.25,75075.25,75075.25,91.272040302267,100.0,91.0,98.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,196.88116931915283,6.0341619844436645,5.3105175495147705,13.759133791923523,34.29127597808838,0.20913481712341309,0.094982985496521,0.05854463577270508,0.33517909049987793,1.2020797729492188,0.027623414993286133,2823.6219945384064,1133.6381268550685,1689.9838676833378,119.00319363469447,296.40855137734366,198.8303210419747,Qwen/Qwen3-14B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,32
54506.35876841235,54506.35876841235,351.6475516129032,463.601,344.953,425.6236,351.6475516129032,463.601,344.953,425.6236,90.13548387096775,100.0,90.0,98.0,74857.14032258064,74857.25,74857.25,74857.25,74857.14032258064,74857.25,74857.25,74857.25,90.13548387096775,100.0,90.0,98.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,153.50491404533386,9.17827171421051,8.118667006492615,20.7609152674675,50.49201416969299,0.4310872554779053,0.12686779284477234,0.0800635814666748,0.3470020294189453,1.2376375198364258,0.036566972732543945,3621.499698933569,1453.9729974643403,2167.526701469229,98.04747960744633,244.21286949537776,163.81755188477112,Qwen/Qwen3-14B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,64
51882.03621358538,51882.03621358538,373.2240107913669,444.247,397.48350000000005,427.93760000000003,373.2240107913669,444.247,397.48350000000005,427.93760000000003,88.56834532374101,100.0,89.0,100.0,75019.55215827338,75037.25,75037.25,75037.25,75019.55215827338,75037.25,75037.25,75037.25,88.56834532374101,100.0,89.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,137.3102617263794,15.900794741868973,13.87150514125824,35.45493539571762,78.153067111969,0.7382879257202148,0.17599184489250183,0.11737942695617676,0.36146545410156244,1.310985803604126,0.05379986763000488,4048.626759650256,1625.4575382338041,2423.169221416452,93.32677879396849,232.45473051715732,155.93021348973443,Qwen/Qwen3-14B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,128
153884.913027899,153884.913027899,356.619449594438,506.663,337.125,435.7258,356.619449594438,506.663,337.125,435.7258,94.93742757821553,100.0,95.0,100.0,74999.25,74999.25,74999.25,74999.25,74999.25,74999.25,74999.25,74999.25,94.93742757821553,100.0,95.0,100.0,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,429.73913741111755,6.700688272953033,5.896442532539368,14.957202327251434,37.90526223182678,0.3867452144622803,0.17798903036117553,0.11002624034881592,0.47471301555633544,1.9292044639587402,0.06973767280578613,1661.8453797397237,518.3237471501415,1143.5216325895824,215.4768021562381,690.8599694173536,313.14591512669307,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,16
116555.30464982652,116555.30464982652,365.37254702194355,491.509,352.399,436.4067,365.37254702194355,491.509,352.399,436.4067,94.29467084639498,100.0,94.0,100.0,75009.25,75009.25,75009.25,75009.25,75009.25,75009.25,75009.25,75009.25,94.29467084639498,100.0,94.0,100.0,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,317.43562483787537,9.746903327941894,8.709328532218933,21.653131282329557,55.39756536483765,0.4205334186553955,0.21693267488479615,0.12117743492126465,0.5958714008331297,2.848235607147217,0.07414913177490234,2249.7789917711493,701.6981793198623,1548.0808124512869,163.20615079229657,523.2702324185007,237.18255948081975,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,32
100165.97897402025,100165.97897402025,383.02947992351824,493.036,398.545,438.28999999999996,383.02947992351824,493.036,398.545,438.28999999999996,93.68260038240918,100.0,94.0,100.0,75031.25,75031.25,75031.25,75031.25,75031.25,75031.25,75031.25,75031.25,93.68260038240918,100.0,94.0,100.0,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,259.61458373069763,15.59330480647087,13.541354537010193,34.39012976884841,87.51745772361755,0.6092278957366943,0.30985111761093137,0.16605794429779053,1.4489045143127441,2.8453965187072754,0.08185768127441406,2750.8470045766367,857.979535660662,1892.8674689159748,140.2570558054501,449.69103084267255,203.83133429522087,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,64
95601.29922359443,95601.29922359443,386.9917469635628,465.717,401.262,433.20105,386.9917469635628,465.717,401.262,433.20105,93.58502024291498,100.0,94.0,100.0,75091.25,75091.25,75091.25,75091.25,75091.25,75091.25,75091.25,75091.25,93.58502024291498,100.0,94.0,100.0,491416,491.416,284.0,1336.1499999999999,5034,187,222744,222.744,198.0,497.04999999999995,1191,11,245.4081208705902,28.6194965467453,24.742044925689697,64.52724359035491,138.84574484825134,1.345837116241455,0.44103773427009585,0.23758888244628906,1.4558029174804688,2.845409393310547,0.11020803451538086,2910.091147214294,907.6472254048123,2002.4439218094817,133.86537921977487,429.1980893922819,194.54250415858343,mistralai/Mistral-Small-3.1-24B-Instruct-2503,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,128
191372.402018126,191372.402018126,343.88072057502245,486.08,330.771,412.781,343.88072057502245,486.08,330.771,412.781,95.91644204851752,100.0,96.0,100.0,76131.25,76131.25,76131.25,76131.25,76131.25,76131.25,76131.25,76131.25,95.91644204851752,100.0,96.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,554.9922721385956,8.640514838218689,7.673779368400574,19.28975790739059,48.66750144958496,0.38658571243286133,0.18175413703918458,0.08683335781097412,0.6238757729530331,2.862215995788574,0.03990817070007324,1001.668001354032,402.1533473609581,599.5146539930738,344.24573771334263,857.4339672484946,575.165156970378,Qwen/Qwen3-32B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,16
141365.62536507534,141365.62536507534,358.3260659062104,472.997,348.958,415.85919999999993,358.3260659062104,472.997,348.958,415.85919999999993,95.72623574144487,100.0,95.0,100.0,76149.25,76149.25,76149.25,76149.25,76149.25,76149.25,76149.25,76149.25,95.72623574144487,100.0,95.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,392.76942348480225,12.022446350574494,10.605698227882385,27.402516853809352,69.00011658668518,0.3850748538970947,0.2161688995361328,0.11414206027984619,0.837525749206543,2.9646401405334473,0.04103231430053711,1415.3800340863615,568.251973434577,847.1280606517845,254.29222540927861,633.3812384183813,424.8709910409026,Qwen/Qwen3-32B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,32
118895.47941986704,118895.47941986704,383.52000645161286,490.915,396.557,433.86879999999996,383.52000645161286,490.915,396.557,433.86879999999996,94.60645161290323,100.0,95.0,100.0,76055.25,76055.25,76055.25,76055.25,76055.25,76055.25,76055.25,76055.25,94.60645161290323,100.0,95.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,308.34437108039856,18.391419071912765,16.056383728981018,41.76583447456358,100.9563455581665,0.7490732669830322,0.29211342000961305,0.16766357421875,0.9477641582489014,3.0925028324127197,0.06901741027832031,1802.912756448693,723.8400338490509,1079.072722599642,213.87233264594246,532.7049330615212,357.33750719771535,Qwen/Qwen3-32B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,64
110353.96506540179,110353.96506540179,383.8328991304348,474.193,400.93,423.137,383.8328991304348,474.193,400.93,423.137,94.36695652173913,100.0,95.0,100.0,75915.25,75915.25,75915.25,75915.25,75915.25,75915.25,75915.25,75915.25,94.36695652173913,100.0,95.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,286.18975830078125,33.13441630005836,28.98353397846222,73.80556819438932,161.2001211643219,1.5065686702728271,0.41145255708694456,0.2508828639984131,0.9664652347564697,3.2354960441589355,0.10116243362426758,1942.48041334777,779.8741692406353,1162.606244107135,198.50763073942883,494.4351278961692,331.66619099620044,Qwen/Qwen3-32B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,128
49861.82455363059,49861.82455363059,289.04970724637684,454.198,272.628,402.8138,289.04970724637684,454.198,272.628,402.8138,88.04347826086956,99.0,88.0,94.0,74697.25,74697.25,74697.25,74697.25,74697.25,74697.25,74697.25,74697.25,88.04347826086956,99.0,88.0,94.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,171.08967089653015,2.663932034492493,2.3748587369918823,5.919376599788666,14.523179292678833,0.1591510772705078,0.048425430536270145,0.030127763748168945,0.136506187915802,0.4731636047363281,0.019102096557617188,3349.0741843002797,1293.298413869867,2055.7757704304126,87.02010595894984,225.34380871166715,141.76487269386217,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,16
38261.14050998211,38261.14050998211,297.7494630350194,461.803,275.349,417.89899999999994,297.7494630350194,461.803,275.349,417.89899999999994,87.28793774319067,99.0,87.0,94.0,74707.25,74707.25,74707.25,74707.25,74707.25,74707.25,74707.25,74707.25,87.28793774319067,99.0,87.0,94.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,127.25282144546509,3.9015153584480284,3.4661585092544556,8.7406116604805,21.559404373168945,0.15677857398986816,0.058168632984161375,0.03929555416107178,0.18273544311523438,0.573756217956543,0.021599292755126953,4502.78424864284,1738.821956846171,2763.962291796669,66.77430140382783,172.9160776878118,108.78233522492798,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,32
31938.711616348508,31938.711616348508,314.6670886699508,450.284,295.364,419.67659999999995,314.6670886699508,450.284,295.364,419.67659999999995,85.53694581280789,98.0,86.0,96.0,74533.25,74533.25,74533.25,74533.25,74533.25,74533.25,74533.25,74533.25,85.53694581280789,98.0,86.0,96.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,100.37686324119568,6.019585394859314,5.303324222564697,13.530340552330017,32.599143981933594,0.2356564998626709,0.0770471374988556,0.052034616470336914,0.19243311882019043,0.5820388793945312,0.02493882179260254,5708.407111937308,2204.392455144868,3504.0146567924403,55.74024003188266,144.34271078930044,90.80669283226102,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,64
29698.613493542674,29698.613493542674,333.6869606741574,464.52,333.92100000000005,423.82955000000004,333.6869606741574,464.52,333.92100000000005,423.82955000000004,83.23595505617978,98.0,83.0,96.0,75314.00280898876,75365.25,75365.25,75365.25,75314.00280898876,75365.25,75365.25,75365.25,83.23595505617978,98.0,83.0,96.0,351722,351.722,152.0,1250.2499999999998,5135,45,221270,221.27,197.5,493.0,1133,11,87.69167351722717,10.169955687046052,8.885820746421814,22.727493596076965,50.40242123603821,0.5589206218719482,0.10848646426200867,0.07567167282104492,0.23910441398620594,0.6084847450256348,0.03752279281616211,6534.166552169116,2523.2726338211705,4010.8939183479447,51.83076464164015,134.2188886588452,84.43774769147984,meta-llama/Llama-3.1-8B-Instruct,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,128
53944.45860930585,53944.45860930585,286.92939893617023,442.727,266.856,413.653,286.92939893617023,442.727,266.856,413.653,87.625,99.0,88.0,94.0,74707.25,74707.25,74707.25,74707.25,74707.25,74707.25,74707.25,74707.25,87.625,99.0,88.0,94.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,186.3758463859558,2.905210485935211,2.585627555847168,6.487817323207854,16.35299301147461,0.13779687881469727,0.05256054902076721,0.029878854751586914,0.15277087688446025,0.7087719440460205,0.024344921112060547,2982.7792108253075,1197.5371504835641,1785.2420603417434,97.03671874144361,241.69530542898426,162.12877445497452,Qwen/Qwen3-8B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,16
39600.69007948995,39600.69007948995,282.847675,445.12,264.603,407.56645000000003,282.847675,445.12,264.603,407.56645000000003,87.23928571428571,100.0,88.0,95.05000000000001,74647.25,74647.25,74647.25,74647.25,74647.25,74647.25,74647.25,74647.25,87.23928571428571,100.0,88.0,95.05000000000001,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,138.71291184425354,4.263152896881103,3.76953387260437,9.75576080083847,24.175117015838623,0.15623879432678223,0.06199127721786499,0.04192674160003662,0.20446437597274777,0.7474281787872314,0.025384902954101562,4007.68747918855,1609.0210855828573,2398.6663936056925,71.23476858006028,177.4288060481108,119.01892271565777,Qwen/Qwen3-8B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,32
34032.356668650624,34032.356668650624,310.7969589041096,445.768,290.472,421.2362,310.7969589041096,445.768,290.472,421.2362,86.17808219178082,99.0,86.0,97.0,74620.86643835617,74625.25,74625.25,74625.25,74620.86643835617,74625.25,74625.25,74625.25,86.17808219178082,99.0,86.0,97.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,108.27150821685791,6.499530641317367,5.703373074531555,14.78862167596817,35.82531690597534,0.30749082565307617,0.08263081693649292,0.055181264877319336,0.22156119346618652,0.7740256786346436,0.028368711471557617,5134.480983552452,2061.4102793596157,3073.0707041928363,61.218303182574815,152.48018149687545,102.28343041617015,Qwen/Qwen3-8B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,64
31241.615180648805,31241.615180648805,328.8424947368421,452.075,316.5315,425.89315,328.8424947368421,452.075,316.5315,425.89315,83.89473684210526,100.0,84.0,96.0,76507.58684210526,76619.25,76619.25,76619.25,76507.58684210526,76619.25,76619.25,76619.25,83.89473684210526,100.0,84.0,96.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,93.64525318145752,10.85259631228447,9.473905205726624,24.215311622619627,53.616145610809326,0.49715757369995117,0.11799302315711975,0.08194184303283691,0.24323272705078125,0.827350378036499,0.040314674377441406,5936.424763813614,2383.377613038412,3553.0471507752013,56.19824359104905,139.97641125420625,93.89592391532013,Qwen/Qwen3-8B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,128
59956.38565008425,59956.38565008425,297.5339602977668,469.361,282.312,419.7036,297.5339602977668,469.361,282.312,419.7036,89.24317617866005,99.0,89.0,94.0,74725.25,74725.25,74725.25,74725.25,74725.25,74725.25,74725.25,74725.25,89.24317617866005,99.0,89.0,94.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,200.12974739074707,3.1241829397678376,2.7690080404281616,7.0966534256935105,18.993125677108765,0.17414355278015137,0.049358361721038815,0.030115604400634766,0.14064034223556504,0.49205517768859863,0.019589900970458984,2698.579331864833,1112.8680413769277,1585.7112904879052,111.01677507949816,269.2031432128712,188.92945804001994,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,16
46695.003838574645,46695.003838574645,312.3353511705685,454.523,296.832,419.4136999999999,312.3353511705685,454.523,296.832,419.4136999999999,88.55183946488295,99.0,89.0,95.09999999999997,74663.25,74663.25,74663.25,74663.25,74663.25,74663.25,74663.25,74663.25,88.55183946488295,99.0,89.0,95.09999999999997,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,148.04660439491272,4.5584958300590515,4.02364456653595,10.313962566852569,27.02073645591736,0.20811939239501953,0.060483891487121584,0.03980743885040283,0.18588658571243283,0.5166049003601074,0.020910978317260742,3647.9458762821723,1504.3776310188252,2143.5682452633473,86.46166179425228,209.65976633489277,147.14132069077053,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,32
41197.57974864554,41197.57974864554,336.2962122448979,465.234,331.041,424.27279999999996,336.2962122448979,465.234,331.041,424.27279999999996,87.44489795918368,98.0,88.0,96.79999999999998,74566.67857142857,74567.25,74567.25,74567.25,74566.67857142857,74567.25,74567.25,74567.25,87.44489795918368,98.0,88.0,96.79999999999998,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,121.11146712303162,7.307323793172836,6.4831554889678955,16.345119929313658,41.73936915397644,0.37328267097473145,0.08350176072120666,0.055338382720947266,0.2154221534729004,0.6610867977142334,0.03131699562072754,4459.24744228696,1838.9505576193783,2620.2968846675817,76.28249093378503,184.9764264614694,129.8183059248697,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,64
40484.41658149076,40484.41658149076,364.71785135135127,458.761,381.584,433.648,364.71785135135127,458.761,381.584,433.648,86.57207207207207,100.0,87.0,96.0,75638.02477477478,75691.25,75691.25,75691.25,75638.02477477478,75691.25,75691.25,75691.25,86.57207207207207,100.0,87.0,96.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,109.70187950134277,12.826221419334411,11.208052635192871,28.86957412958145,65.40360975265503,0.7122862339019775,0.12057828187942504,0.08575832843780518,0.24427485466003418,0.7055425643920898,0.04695272445678711,4923.033246603487,2030.2113419786385,2892.8219046248482,74.96197979782242,181.7743360729297,127.57104686807783,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,128
88030.39252663063,88030.39252663063,318.3696401446655,473.599,301.407,416.8246,318.3696401446655,473.599,301.407,416.8246,91.90777576853526,100.0,92.0,97.0,75065.25,75065.25,75065.25,75065.25,75065.25,75065.25,75065.25,75065.25,91.90777576853526,100.0,92.0,97.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,274.7432804107666,4.278666388750076,3.8086814880371094,9.543178284168244,24.275787591934204,0.1952674388885498,0.08101258516311645,0.04841136932373047,0.26214841604232786,1.1421515941619873,0.02630472183227539,2023.4089043737529,812.3656369914028,1211.04326738235,158.35139809581742,394.41553696651596,264.5732300049609,Qwen/Qwen3-14B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,16
66156.01739901208,66156.01739901208,333.2744659949622,464.91,311.686,424.0954,333.2744659949622,464.91,311.686,424.0954,91.272040302267,100.0,91.0,98.0,75075.25,75075.25,75075.25,75075.25,75075.25,75075.25,75075.25,75075.25,91.272040302267,100.0,91.0,98.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,196.88116931915283,6.0341619844436645,5.3105175495147705,13.759133791923523,34.29127597808838,0.20913481712341309,0.094982985496521,0.05854463577270508,0.33517909049987793,1.2020797729492188,0.027623414993286133,2823.6219945384064,1133.6381268550685,1689.9838676833378,119.00319363469447,296.40855137734366,198.8303210419747,Qwen/Qwen3-14B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,32
54506.35876841235,54506.35876841235,351.6475516129032,463.601,344.953,425.6236,351.6475516129032,463.601,344.953,425.6236,90.13548387096775,100.0,90.0,98.0,74857.14032258064,74857.25,74857.25,74857.25,74857.14032258064,74857.25,74857.25,74857.25,90.13548387096775,100.0,90.0,98.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,153.50491404533386,9.17827171421051,8.118667006492615,20.7609152674675,50.49201416969299,0.4310872554779053,0.12686779284477234,0.0800635814666748,0.3470020294189453,1.2376375198364258,0.036566972732543945,3621.499698933569,1453.9729974643403,2167.526701469229,98.04747960744633,244.21286949537776,163.81755188477112,Qwen/Qwen3-14B,vLLM,NVIDIA A100-SXM4-80GB,1,1,1,1,fp8,64
